region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color
st george,9500,1999.0,chevrolet,g3500,excellent,8 cylinders,gas,157400.0,clean,automatic,rwd,other,white
st george,2999,1997.0,ford,f-150,good,6 cylinders,gas,100200.0,clean,manual,rwd,pickup,blue
st george,7500,2002.0,ford,f-350,good,8 cylinders,gas,128000.0,clean,automatic,rwd,truck,white
st george,3200,2005.0,gmc,yukon xl,good,8 cylinders,gas,214000.0,clean,automatic,fwd,SUV,white
st george,8800,2007.0,gmc,yukon,good,8 cylinders,gas,175000.0,clean,automatic,4wd,SUV,white
st george,9000,2005.0,chevrolet,silverado,good,8 cylinders,gas,171000.0,clean,automatic,4wd,truck,grey
st george,9495,2008.0,infiniti,g,excellent,6 cylinders,gas,89923.0,clean,automatic,rwd,sedan,white
st george,14255,2008.0,ram,2500,like new,8 cylinders,gas,97205.0,clean,automatic,rwd,truck,white
st george,6795,2014.0,fiat,500,excellent,4 cylinders,gas,76736.0,clean,automatic,fwd,other,black
st george,8795,2013.0,chevrolet,malibu,excellent,4 cylinders,gas,115059.0,clean,automatic,fwd,sedan,white
st george,20495,2017.0,mazda,cx-5,excellent,4 cylinders,gas,24577.0,clean,automatic,fwd,SUV,white
st george,8795,2010.0,toyota,tacoma regular cab,excellent,4 cylinders,gas,123220.0,clean,automatic,4wd,pickup,white
st george,19795,2016.0,honda,cr-v,excellent,4 cylinders,gas,33239.0,clean,automatic,4wd,SUV,brown
st george,24495,2016.0,mercedes-benz,e-class,excellent,6 cylinders,gas,25113.0,clean,automatic,rwd,sedan,silver
st george,7895,2015.0,fiat,500,excellent,4 cylinders,gas,67804.0,clean,automatic,fwd,other,black
st george,5800,1997.0,chevrolet,cheyenne 2500,excellent,8 cylinders,gas,141000.0,clean,automatic,4wd,truck,white
st george,17395,2012.0,ram,1500 quad cab,excellent,8 cylinders,gas,85741.0,clean,automatic,4wd,pickup,black
st george,8995,2018.0,nissan,versa,excellent,6 cylinders,gas,48914.0,clean,automatic,fwd,sedan,white
st george,18495,2018.0,kia,sedona,excellent,6 cylinders,gas,43043.0,clean,automatic,fwd,SUV,white
st george,20995,2016.0,subaru,outback,excellent,6 cylinders,gas,35359.0,clean,automatic,4wd,SUV,white
st george,11500,2017.0,chevrolet,malibu,excellent,6 cylinders,gas,30117.0,clean,automatic,fwd,sedan,white
st george,13500,2010.0,dodge,challenger,excellent,6 cylinders,gas,88892.0,clean,automatic,rwd,coupe,white
st george,4795,2005.0,honda,odyssey,excellent,6 cylinders,gas,220287.0,clean,automatic,fwd,other,custom
st george,34495,2012.0,chevrolet,silverado 3500 hd crew cab,excellent,8 cylinders,diesel,108437.0,clean,automatic,4wd,pickup,black
st george,6500,2011.0,hyundai,elantra,excellent,4 cylinders,gas,106736.0,clean,automatic,fwd,SUV,white
st george,3600,2007.0,chrysler,pacifica,excellent,6 cylinders,gas,138000.0,clean,automatic,rwd,SUV,blue
st george,6795,2010.0,chrysler,town & country,excellent,6 cylinders,gas,123352.0,clean,automatic,fwd,other,custom
st george,22488,2015.0,chevrolet,camaro ss,like new,8 cylinders,gas,71624.0,clean,automatic,rwd,SUV,white
st george,23000,2017.0,ford,Mazda6 Grand Touring,excellent,4 cylinders,gas,8500.0,clean,automatic,fwd,sedan,red
st george,8895,2011.0,chevrolet,express g2500,excellent,6 cylinders,other,54768.0,clean,automatic,4wd,van,white
st george,8000,2004.0,ford,BMW325CI,excellent,6 cylinders,gas,63000.0,clean,automatic,rwd,convertible,silver
st george,23500,2016.0,ford,mustang,excellent,4 cylinders,gas,5400.0,clean,automatic,4wd,coupe,red
st george,11480,2018.0,ford,fiesta se hatchback,like new,4 cylinders,gas,36286.0,clean,automatic,fwd,hatchback,white
st george,4567,2007.0,toyota,corolla,excellent,4 cylinders,gas,148868.0,clean,automatic,fwd,sedan,white
st george,8900,2011.0,chevrolet,tahoe lt,good,8 cylinders,gas,156000.0,clean,automatic,4wd,SUV,white
st george,16500,2012.0,mitsubishi,lancer evolution mr,excellent,4 cylinders,gas,111136.0,clean,automatic,4wd,sedan,silver
st george,6995,2015.0,ford,fiesta,excellent,4 cylinders,gas,40556.0,clean,automatic,fwd,hatchback,silver
st george,5995,2013.0,ford,fiesta se,excellent,4 cylinders,gas,42565.0,rebuilt,automatic,fwd,hatchback,silver
st george,5995,2007.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,196380.0,clean,automatic,4wd,truck,grey
st george,6495,2005.0,nissan,frontier se crew cab,excellent,6 cylinders,gas,161627.0,clean,automatic,rwd,SUV,black
st george,4200,2011.0,ford,escape,excellent,4 cylinders,gas,160772.0,clean,automatic,fwd,SUV,white
st george,3000,2006.0,kia,sorento,excellent,6 cylinders,gas,113819.0,clean,automatic,rwd,SUV,silver
st george,2777,1998.0,lincoln,continental,excellent,8 cylinders,gas,131337.0,clean,automatic,fwd,sedan,custom
st george,3750,2000.0,dodge,dakota quad cab,excellent,8 cylinders,gas,137000.0,clean,automatic,rwd,truck,black
st george,3995,2002.0,ford,ranger,excellent,4 cylinders,gas,95559.0,clean,automatic,rwd,truck,white
st george,5995,2011.0,chevrolet,malibu 1lt,excellent,4 cylinders,gas,111303.0,clean,automatic,fwd,sedan,white
st george,3995,2008.0,hyundai,sonata,excellent,4 cylinders,gas,151818.0,clean,automatic,fwd,sedan,grey
st george,5295,2009.0,ford,fusion sel,excellent,6 cylinders,gas,93435.0,clean,automatic,fwd,sedan,white
st george,2995,2000.0,chevrolet,camero,excellent,6 cylinders,gas,186296.0,clean,automatic,rwd,coupe,white
st george,9995,2016.0,jeep,patriot sport,excellent,4 cylinders,gas,99185.07784431137,clean,other,fwd,SUV,white
st george,24900,2008.0,ford,super duty f-350 drw,excellent,8 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,white
st george,32900,2011.0,ram,2500,excellent,6 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,white
st george,24900,2007.0,ram,3500,excellent,6 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,red
st george,24900,2013.0,ford,Porsche Panamera,excellent,6 cylinders,gas,99185.07784431137,clean,automatic,rwd,sedan,black
st george,23900,2015.0,lincoln,navigator,excellent,6 cylinders,gas,99185.07784431137,clean,automatic,4wd,SUV,black
st george,12900,2008.0,ram,1500,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,rwd,pickup,silver
st george,32900,2014.0,ford,f-150,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,4wd,pickup,blue
st george,2450,2002.0,mazda,b2300,good,4 cylinders,gas,160000.0,clean,automatic,rwd,truck,white
st george,26000,2004.0,ford,Freightliner FL-60 Mechanics Svc,good,6 cylinders,diesel,69460.0,clean,automatic,4wd,truck,white
st george,9895,2008.0,chevrolet,silverado 2500h,good,8 cylinders,gas,205805.0,clean,automatic,4wd,truck,white
st george,13895,2005.0,chevrolet,silverado 2500h,excellent,8 cylinders,diesel,97347.0,clean,automatic,rwd,truck,white
st george,10795,2008.0,ford,f-150,good,8 cylinders,gas,93759.0,clean,automatic,4wd,truck,white
st george,13500,2010.0,dodge,challenger,excellent,6 cylinders,gas,88892.0,clean,automatic,rwd,coupe,white
st george,16000,2001.0,ford,f450,excellent,8 cylinders,diesel,36000.0,clean,manual,4wd,SUV,white
st george,8895,2007.0,ford,f150,good,8 cylinders,gas,123283.0,clean,automatic,4wd,truck,white
st george,7995,2011.0,honda,civic,good,4 cylinders,other,28033.0,clean,automatic,fwd,sedan,white
st george,9995,2011.0,chevrolet,tahoe,good,8 cylinders,gas,171089.0,clean,automatic,4wd,SUV,white
st george,18495,2009.0,chevrolet,silverado 2500,good,8 cylinders,diesel,73268.0,clean,automatic,rwd,truck,white
st george,9495,2008.0,chevrolet,silverado 2500h,good,8 cylinders,gas,205805.0,clean,automatic,4wd,truck,white
st george,7295,2009.0,chevrolet,colorado,good,5 cylinders,gas,53577.0,clean,automatic,rwd,truck,white
st george,19999,2011.0,jeep,wrangler,excellent,6 cylinders,gas,99185.07784431137,clean,automatic,4wd,SUV,white
st george,8795,2013.0,kia,optima,excellent,4 cylinders,hybrid,110842.0,clean,automatic,fwd,sedan,silver
st george,15000,2017.0,ford,mustang convertible,good,4 cylinders,gas,71000.0,clean,automatic,rwd,convertible,black
st george,15695,2016.0,audi,a3,excellent,6 cylinders,gas,31863.0,clean,automatic,fwd,sedan,white
st george,20995,2016.0,subaru,outback,excellent,6 cylinders,gas,35359.0,clean,automatic,4wd,SUV,white
st george,8995,2018.0,nissan,versa,excellent,6 cylinders,gas,48914.0,clean,automatic,fwd,sedan,white
st george,14500,2018.0,hyundai,sonata,excellent,6 cylinders,gas,12803.0,clean,automatic,fwd,sedan,white
st george,11500,2017.0,chevrolet,malibu,excellent,6 cylinders,gas,30117.0,clean,automatic,fwd,sedan,white
st george,18495,2018.0,kia,sedona,excellent,6 cylinders,gas,43043.0,clean,automatic,fwd,SUV,white
st george,12500,2017.0,ford,fusion,excellent,6 cylinders,gas,34814.0,clean,automatic,fwd,sedan,white
st george,11500,2008.0,chevrolet,avalanche,excellent,8 cylinders,gas,136000.0,clean,automatic,rwd,truck,black
st george,19900,2016.0,dodge,charger,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,rwd,sedan,grey
st george,13900,2005.0,chevrolet,corvette,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,rwd,coupe,blue
st george,34900,2014.0,gmc,sierra 2500hd,excellent,8 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,white
st george,19900,2014.0,bmw,6-series,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,rwd,sedan,white
st george,11900,2010.0,ford,expedition,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,4wd,SUV,black
st george,23900,2011.0,ford,super duty f-250,excellent,8 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,white
st george,31900,2015.0,ford,super duty f-250 srw,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,4wd,pickup,white
st george,22900,2015.0,ford,mustang,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,rwd,coupe,grey
st george,35900,2012.0,ford,super duty f-250 srw,excellent,8 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,red
st george,34900,2016.0,lexus,gx 460,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,4wd,SUV,grey
st george,8900,2012.0,honda,accord ex-l,good,6 cylinders,gas,99185.07784431137,clean,automatic,4wd,coupe,black
st george,17900,2014.0,ford,edge sel,excellent,6 cylinders,gas,102000.0,lien,automatic,fwd,SUV,red
st george,8795,2012.0,volkswagen,passat,excellent,4 cylinders,diesel,94921.0,clean,automatic,fwd,sedan,blue
st george,10795,2014.0,volkswagen,passat,excellent,4 cylinders,diesel,79187.0,clean,automatic,fwd,sedan,silver
st george,3200,2005.0,ford,Yukon XL 1500 Denali,good,6 cylinders,other,99185.07784431137,rebuilt,automatic,4wd,SUV,white
st george,19495,2014.0,chevrolet,camaro,excellent,8 cylinders,gas,78954.0,clean,automatic,rwd,other,white
st george,16695,2008.0,toyota,fj cruiser,excellent,6 cylinders,gas,163658.0,clean,automatic,4wd,SUV,yellow
st george,6795,2010.0,volkswagen,passat,excellent,4 cylinders,gas,74569.0,clean,automatic,fwd,sedan,custom
st george,14795,2008.0,lexus,gx,excellent,8 cylinders,gas,164666.0,clean,automatic,4wd,SUV,white
st george,23295,2013.0,lexus,gs,excellent,6 cylinders,gas,63842.0,clean,automatic,rwd,sedan,silver
st george,12495,2015.0,chrysler,town & country,excellent,6 cylinders,gas,87450.0,clean,automatic,fwd,other,custom
st george,12495,2015.0,volkswagen,golf,excellent,4 cylinders,diesel,75915.0,clean,automatic,fwd,other,white
st george,9999,2012.0,volkswagen,golf,excellent,4 cylinders,diesel,69502.0,clean,manual,fwd,other,blue
st george,34488,2016.0,chevrolet,silverado 1500 ltz 4x4,excellent,6 cylinders,gas,51021.0,clean,automatic,4wd,SUV,black
st george,6199,2006.0,mercedes-benz,benz e350 4matic,excellent,6 cylinders,gas,90478.0,clean,automatic,4wd,sedan,black
st george,13750,2004.0,ram,1500,excellent,8 cylinders,gas,71000.0,clean,automatic,rwd,pickup,yellow
st george,26000,2015.0,nissan,nv passenger,excellent,6 cylinders,gas,83000.0,clean,automatic,4wd,SUV,white
st george,12798,2017.0,chevrolet,malibu 1lt,excellent,6 cylinders,gas,44890.0,clean,automatic,fwd,SUV,black
st george,34900,2014.0,gmc,sierra 2500hd,excellent,8 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,white
st george,27000,2015.0,toyota,tundra 4x4,excellent,8 cylinders,gas,80000.0,clean,automatic,4wd,truck,white
st george,24595,2008.0,ram,3500 mega cab,excellent,6 cylinders,diesel,139400.0,clean,automatic,4wd,pickup,white
st george,7995,2005.0,ford,f-150,excellent,8 cylinders,gas,151000.0,clean,automatic,4wd,truck,white
st george,9650,2009.0,mercedes-benz,benz e350,excellent,6 cylinders,gas,90000.0,clean,automatic,rwd,sedan,blue
st george,4250,2004.0,ford,expedition,excellent,8 cylinders,gas,203972.0,clean,automatic,4wd,SUV,silver
st george,15400,2009.0,ford,f-150 lariat 4x4 supercrew,excellent,8 cylinders,gas,132000.0,clean,automatic,4wd,pickup,white
st george,10800,2013.0,acura,tsx,excellent,4 cylinders,gas,80300.0,clean,automatic,fwd,sedan,black
st george,5900,2010.0,mini,cooper convertible,excellent,4 cylinders,gas,117000.0,clean,automatic,fwd,convertible,white
st george,14495,2012.0,jeep,grand cherokee,excellent,6 cylinders,other,103117.0,clean,automatic,4wd,SUV,custom
st george,27900,2014.0,bmw,x6,excellent,6 cylinders,gas,99185.07784431137,clean,automatic,4wd,SUV,black
st george,11900,2010.0,ford,expedition,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,4wd,SUV,black
st george,23900,2011.0,ford,super duty f-250,excellent,8 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,white
st george,31900,2015.0,ford,super duty f-250 srw,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,4wd,pickup,white
st george,21900,2014.0,ram,2500,excellent,8 cylinders,gas,99185.07784431137,clean,manual,4wd,pickup,white
st george,25900,2016.0,ram,1500,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,4wd,pickup,blue
st george,17900,2008.0,toyota,tacoma,excellent,6 cylinders,gas,99185.07784431137,clean,automatic,4wd,pickup,red
st george,35900,2012.0,ford,super duty f-250 srw,excellent,8 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,red
st george,19900,2015.0,ford,explorer,excellent,6 cylinders,gas,99185.07784431137,clean,automatic,fwd,SUV,white
st george,29900,2012.0,ram,3500,excellent,6 cylinders,diesel,99185.07784431137,clean,automatic,4wd,pickup,black
st george,29900,2016.0,mercedes-benz,gle,excellent,6 cylinders,gas,99185.07784431137,clean,automatic,4wd,SUV,white
st george,24900,2013.0,cadillac,escalade esv,excellent,8 cylinders,gas,99185.07784431137,clean,automatic,4wd,SUV,black
st george,7495,2012.0,hyundai,sonata,excellent,4 cylinders,hybrid,150282.0,clean,automatic,fwd,sedan,custom
st george,12875,2011.0,ford,Suzuki Equator RMZ 4WD,good,6 cylinders,gas,96200.0,clean,automatic,4wd,truck,blue
st george,9995,2012.0,jeep,liberty,excellent,6 cylinders,gas,106169.0,clean,automatic,4wd,SUV,silver
st george,5000,2002.0,subaru,impreza outback sport,excellent,4 cylinders,gas,181072.0,clean,manual,4wd,hatchback,red
st george,16995,2015.0,volvo,xc60,excellent,4 cylinders,gas,69699.0,clean,automatic,fwd,SUV,custom
st george,3995,1998.0,chevrolet,astro cargo,excellent,6 cylinders,gas,123844.0,clean,automatic,rwd,SUV,white
st george,11495,2014.0,volkswagen,passat,excellent,6 cylinders,diesel,54607.0,clean,automatic,fwd,sedan,white
st george,32595,2018.0,gmc,canyon crew cab,excellent,6 cylinders,diesel,24215.0,clean,automatic,4wd,pickup,blue
st george,14599,2004.0,lexus,gx 470 4dr suv 4wd,excellent,8 cylinders,gas,108349.0,clean,automatic,4wd,SUV,white
st george,11798,2010.0,buick,enclave cxl-2 awd,excellent,6 cylinders,gas,115007.0,clean,automatic,4wd,SUV,white
st george,19744,2014.0,chevrolet,tahoe 4wd lt,excellent,8 cylinders,gas,112865.0,clean,automatic,4wd,SUV,black
st george,19577,2017.0,volkswagen,tiguan 2.0t sport,like new,6 cylinders,gas,31449.0,clean,automatic,4wd,SUV,white
st george,2880,2004.0,nissan,sentra,excellent,4 cylinders,gas,153117.0,clean,automatic,fwd,SUV,white
st george,25777,2016.0,subaru,wrx sti,like new,4 cylinders,gas,35102.0,clean,manual,4wd,SUV,grey
st george,13377,2013.0,ford,explorer xlt 4wd,excellent,6 cylinders,gas,120086.0,clean,automatic,4wd,SUV,white
st george,20757,2016.0,mercedes-benz,c-class c 350e,like new,4 cylinders,hybrid,49336.0,clean,automatic,4wd,sedan,silver
st george,18797,2015.0,audi,a4 2.0t premium plus,like new,4 cylinders,gas,24515.0,clean,automatic,fwd,SUV,white
st george,21688,2018.0,chevrolet,malibu premier turbo,like new,6 cylinders,gas,16424.0,clean,automatic,fwd,SUV,black
st george,2950,2006.0,nissan,santra 1.8,good,4 cylinders,gas,177100.0,clean,automatic,fwd,sedan,silver
st george,6495,2008.0,jeep,liberty,excellent,6 cylinders,gas,130535.0,clean,automatic,4wd,SUV,black
st george,9995,2013.0,volkswagen,passat,excellent,4 cylinders,diesel,85111.0,clean,automatic,fwd,sedan,custom
st george,12795,2012.0,volkswagen,touareg,excellent,6 cylinders,diesel,140776.0,clean,automatic,4wd,SUV,custom
st george,9795,2012.0,volkswagen,passat,excellent,4 cylinders,diesel,94921.0,clean,automatic,fwd,sedan,blue
st george,22795,2013.0,toyota,4runner,excellent,6 cylinders,gas,137491.0,clean,automatic,4wd,SUV,white
st george,9795,2014.0,volkswagen,beetle,excellent,4 cylinders,diesel,106696.0,clean,automatic,fwd,other,blue
st george,11450,2014.0,volkswagen,passat,excellent,4 cylinders,diesel,79187.0,clean,automatic,fwd,sedan,silver
st george,17495,2012.0,ram,1500 quad cab,excellent,8 cylinders,gas,82882.0,clean,automatic,4wd,pickup,black
st george,9995,2012.0,kia,optima,excellent,4 cylinders,gas,101172.0,clean,automatic,fwd,sedan,silver
st george,32795,2015.0,rover,sport,excellent,6 cylinders,gas,80141.0,clean,automatic,4wd,SUV,white
st george,27795,2015.0,mercedes-benz,gl-class,excellent,6 cylinders,gas,63380.0,clean,automatic,4wd,SUV,white
st george,6495,2013.0,hyundai,accent,excellent,4 cylinders,gas,111060.0,clean,automatic,fwd,sedan,blue
st george,11495,2013.0,kia,optima,excellent,4 cylinders,gas,118381.0,clean,automatic,fwd,sedan,black
st george,8995,2012.0,toyota,prius v,excellent,4 cylinders,hybrid,166594.0,clean,automatic,fwd,wagon,silver
st george,12145,2017.0,nissan,sentra,excellent,4 cylinders,gas,30853.0,clean,automatic,fwd,sedan,silver
st george,7995,2004.0,jeep,wrangler,excellent,6 cylinders,gas,132920.0,clean,manual,4wd,SUV,red
st george,29795,2016.0,toyota,4runner,excellent,6 cylinders,gas,57645.0,clean,automatic,4wd,SUV,red
st george,22795,2015.0,toyota,highlander,excellent,6 cylinders,gas,54322.0,clean,automatic,4wd,SUV,blue
st george,7995,2009.0,subaru,outback,excellent,4 cylinders,gas,134561.0,clean,automatic,4wd,wagon,white
st george,36455,2019.0,toyota,4runner,excellent,6 cylinders,gas,13624.0,clean,automatic,4wd,SUV,custom
st george,32475,2015.0,toyota,tundra crewmax,excellent,8 cylinders,other,61774.0,clean,automatic,4wd,pickup,red
st george,36795,2019.0,toyota,highlander,excellent,6 cylinders,gas,12621.0,clean,automatic,4wd,SUV,silver
st george,10595,2016.0,hyundai,elantra,excellent,4 cylinders,gas,59645.0,clean,automatic,fwd,sedan,white
st george,10295,2013.0,toyota,camry,excellent,4 cylinders,hybrid,154852.0,clean,automatic,fwd,sedan,white
st george,23995,2015.0,jeep,wrangler,excellent,6 cylinders,gas,64438.0,clean,automatic,4wd,SUV,silver
st george,13795,2017.0,nissan,altima,excellent,4 cylinders,gas,64377.0,clean,automatic,fwd,sedan,silver
st george,20945,2017.0,nissan,maxima,excellent,6 cylinders,gas,31034.0,clean,automatic,fwd,sedan,silver
st george,22795,2016.0,lexus,is,excellent,4 cylinders,gas,27737.0,clean,automatic,rwd,sedan,silver
